iter	MultiClass
1514	0.1377593841
1515	0.1376751438
1516	0.137667446
1517	0.137622644
1518	0.137604297
1519	0.1375963252
1520	0.1375884637
1521	0.1375651182
1522	0.1374255536
1523	0.1373906772
1524	0.1373510484
1525	0.1372715626
1526	0.1372649274
1527	0.1371909474
1528	0.1371432859
1529	0.1370616442
1530	0.1370408373
1531	0.1369866133
1532	0.1369513614
1533	0.1368559593
1534	0.1368473409
1535	0.1368149686
1536	0.1367877443
1537	0.1367602402
1538	0.136646491
1539	0.1366105552
1540	0.1366034734
1541	0.1365692171
1542	0.1365609842
1543	0.1365503715
1544	0.1365270551
1545	0.1364636358
1546	0.1364105397
1547	0.1363855189
1548	0.1363551665
1549	0.1362937687
1550	0.1362395652
1551	0.1361960222
1552	0.1361155693
1553	0.1360921144
1554	0.1360524496
1555	0.1360392483
1556	0.1359477137
1557	0.1358964326
1558	0.135827228
1559	0.135816162
1560	0.1357610293
1561	0.1357444013
1562	0.1357091875
1563	0.1356564678
1564	0.1356316503
1565	0.1356303384
1566	0.1355486442
1567	0.1355388878
1568	0.1355235099
1569	0.1355211549
1570	0.1354844897
1571	0.1354379439
1572	0.1353700695
1573	0.1352969865
1574	0.1352890858
1575	0.1352342535
1576	0.1352293621
1577	0.1351229985
1578	0.1350757963
1579	0.1349990964
1580	0.1349320924
1581	0.1348422032
1582	0.1348291992
1583	0.1347822705
1584	0.1347807285
1585	0.1347464092
1586	0.1346574281
1587	0.1346464484
1588	0.1346021202
1589	0.1345834174
1590	0.1345763581
1591	0.1345662141
1592	0.1345182695
1593	0.1344996125
1594	0.1344276184
1595	0.1343633596
1596	0.1343268667
1597	0.1342892502
1598	0.1342411256
1599	0.1341831126
1600	0.1341528072
1601	0.1341251121
1602	0.1340782849
1603	0.1340618474
1604	0.1339848076
1605	0.1339656739
1606	0.1339419141
1607	0.1339166928
1608	0.1339053889
1609	0.1338652493
1610	0.1338493921
1611	0.1338128934
1612	0.1337672413
1613	0.1337226632
1614	0.1336895528
1615	0.1336089409
1616	0.1335404959
1617	0.1335137757
1618	0.1334702546
1619	0.1334563427
1620	0.1334200709
1621	0.133393966
1622	0.1333286717
1623	0.1332785831
1624	0.1332735528
1625	0.1332069314
1626	0.1331731034
1627	0.1331679434
1628	0.1331598162
1629	0.1330794849
1630	0.1330455087
1631	0.1330392697
1632	0.1329637705
1633	0.1329281628
1634	0.1328568926
1635	0.1328555457
1636	0.1328283773
1637	0.1328216133
1638	0.1327655995
1639	0.1326908364
1640	0.1326722231
1641	0.1326338256
1642	0.1325063338
1643	0.1325000178
1644	0.1324818529
1645	0.132415687
1646	0.1323934817
1647	0.1323434963
1648	0.1323119032
1649	0.1322509669
1650	0.1322411732
1651	0.1321880947
1652	0.1321841923
1653	0.1321513054
1654	0.1321452241
1655	0.1321078583
1656	0.1320735673
1657	0.1320420589
1658	0.1320081735
1659	0.1319516066
1660	0.1319340826
1661	0.1319128718
1662	0.1318390252
1663	0.1317988821
1664	0.1317590908
1665	0.1317427197
1666	0.1316526322
1667	0.1316463268
1668	0.1316425368
1669	0.1315541773
1670	0.1315171737
1671	0.1314337715
1672	0.1314123041
1673	0.1313752281
1674	0.1313462228
1675	0.1313233464
1676	0.1312719829
1677	0.1311843775
1678	0.1311610352
1679	0.1311214084
1680	0.1310881038
1681	0.1310581676
1682	0.1310312606
1683	0.1309481614
1684	0.13086519
1685	0.1307839861
1686	0.130725009
1687	0.1307157248
1688	0.1306736107
1689	0.1306287059
1690	0.1305888548
1691	0.1305353985
1692	0.1304966358
1693	0.1304916595
1694	0.1303981195
1695	0.1303584366
1696	0.1303458266
1697	0.1301995307
1698	0.1301720307
1699	0.1301430734
1700	0.1301034667
1701	0.1300441907
1702	0.1300191329
1703	0.1299663578
1704	0.1298887547
1705	0.1298873064
1706	0.1298533391
1707	0.1298515609
1708	0.129848663
1709	0.1298066138
1710	0.1298007013
1711	0.1297913378
1712	0.1296707218
1713	0.1296416791
1714	0.1296383909
1715	0.1296281849
1716	0.1295432042
1717	0.1295388408
1718	0.1295092859
1719	0.1294980881
1720	0.1294296905
1721	0.1294248689
1722	0.1293903815
1723	0.1293616976
1724	0.129303988
1725	0.1292497139
1726	0.1292259345
1727	0.1292000444
1728	0.129127915
1729	0.1290879813
1730	0.1290710596
1731	0.1289820825
1732	0.1289810544
1733	0.1289665189
1734	0.1289090312
1735	0.1288827519
1736	0.1288801644
1737	0.1288351089
1738	0.128834153
1739	0.1287176402
1740	0.1286468776
1741	0.1285789634
1742	0.1285677023
1743	0.1285223015
1744	0.128501596
1745	0.1284338662
1746	0.1284004385
1747	0.1283363547
1748	0.1282815823
1749	0.1282428307
1750	0.1282304297
1751	0.1281915298
1752	0.1281036497
1753	0.1280761367
1754	0.1280265114
1755	0.1280129953
1756	0.1280017748
1757	0.1279506857
1758	0.1279363961
1759	0.1278791785
1760	0.1278511071
1761	0.1277916634
1762	0.1277810961
1763	0.1277518558
1764	0.1276753816
1765	0.1276188229
1766	0.127495127
1767	0.1274423575
1768	0.1274044518
1769	0.1273981482
1770	0.1273634873
1771	0.1273606784
1772	0.1273389995
1773	0.127333832
1774	0.1273042947
1775	0.1272843375
1776	0.1272394039
1777	0.1271765351
1778	0.1271635813
1779	0.1271383005
1780	0.1271132936
1781	0.1270976036
1782	0.127052443
1783	0.1270384327
1784	0.1269936324
1785	0.1269588061
1786	0.1269573702
1787	0.1269182597
1788	0.1268901519
1789	0.1268714652
1790	0.1268193192
1791	0.1268149963
1792	0.1267819011
1793	0.1267560367
1794	0.1267482795
1795	0.1267283276
1796	0.1267064498
1797	0.1266715854
1798	0.1266424811
1799	0.1265866059
1800	0.1264977364
1801	0.1264773916
1802	0.1264566002
1803	0.1263812133
1804	0.126355541
1805	0.1263242299
1806	0.1263233964
1807	0.1262915234
1808	0.1262579888
1809	0.1262269914
1810	0.1262233509
1811	0.1261319533
1812	0.1261125189
1813	0.126105326
1814	0.1259962639
1815	0.1259100789
1816	0.1258511632
1817	0.1258382214
1818	0.125805084
1819	0.1257570713
1820	0.125727635
1821	0.1257079984
1822	0.1256713468
1823	0.1256647132
1824	0.1256488594
1825	0.1255584518
1826	0.1254870359
1827	0.1254585826
1828	0.1254414622
1829	0.125411438
1830	0.125386875
1831	0.1253788123
1832	0.1253552823
1833	0.1253394362
1834	0.1252844681
1835	0.1252099099
1836	0.1251699159
1837	0.1251639503
1838	0.1251134797
1839	0.1250334094
1840	0.1249972566
1841	0.1249635716
1842	0.124899771
1843	0.1248333574
1844	0.1248275848
1845	0.1247428969
1846	0.1247224763
1847	0.124711563
1848	0.1245844259
1849	0.1245131553
1850	0.1244756281
1851	0.124459437
1852	0.1244476135
1853	0.1244056847
1854	0.1243985824
1855	0.1243702111
1856	0.1243588996
1857	0.1243452861
1858	0.1243006645
1859	0.1242967143
1860	0.1242620093
1861	0.1242270363
1862	0.1241939357
1863	0.1241634614
1864	0.1241441106
1865	0.1241235741
1866	0.1240901466
1867	0.1240739188
1868	0.1240589204
1869	0.1240526593
1870	0.1240096584
1871	0.1240006222
1872	0.1239710138
1873	0.1239269974
1874	0.123919862
1875	0.1239064643
1876	0.1238899822
1877	0.1238876406
1878	0.1238825774
1879	0.123839534
1880	0.1237614628
1881	0.1237406095
1882	0.1237005216
1883	0.1236038237
1884	0.1236011092
1885	0.1235601328
1886	0.1235395846
1887	0.1235322606
1888	0.1234181775
1889	0.123357356
1890	0.1233290397
1891	0.1232780899
1892	0.1232348447
1893	0.1232215645
1894	0.1232085847
1895	0.1231431922
1896	0.1231085872
1897	0.1230691741
1898	0.1230131194
1899	0.1229733763
1900	0.1229708979
1901	0.1228580884
1902	0.1228566964
1903	0.1228364293
1904	0.1228063325
1905	0.1227971196
1906	0.122761765
1907	0.12271641
1908	0.1227094882
1909	0.1226563899
1910	0.1226450835
1911	0.1225979451
1912	0.1225833357
1913	0.1225773746
1914	0.1225088346
1915	0.1224241178
1916	0.1224179387
1917	0.1224047344
1918	0.1223824148
1919	0.1222709049
1920	0.1222699789
1921	0.122237839
1922	0.1222340717
1923	0.1222313526
1924	0.1221803755
1925	0.1221274178
1926	0.1221243199
1927	0.1221063277
1928	0.1220888429
1929	0.1220452061
1930	0.1219764053
1931	0.1219627948
1932	0.1219261675
1933	0.1219236457
1934	0.1218978349
1935	0.1218354641
1936	0.1217940441
1937	0.1217082074
1938	0.1217019269
1939	0.121674777
1940	0.1216601368
1941	0.1216116095
1942	0.1215565521
1943	0.121513066
1944	0.1214842226
1945	0.1214644244
1946	0.1214355272
1947	0.1214346039
1948	0.1214193588
1949	0.1213199748
1950	0.1213128147
1951	0.1213119112
1952	0.121277434
1953	0.1212545073
1954	0.1212476695
1955	0.1211905625
1956	0.1211715631
1957	0.1211524783
1958	0.1210855317
1959	0.1210464352
1960	0.1210425506
1961	0.1210247724
1962	0.1209826559
1963	0.1209741887
1964	0.1209713829
1965	0.1209060317
1966	0.1208588482
1967	0.1207989965
1968	0.1207864201
1969	0.120758588
1970	0.1207213481
1971	0.1207127972
1972	0.1206836497
1973	0.1206090352
1974	0.1206064279
1975	0.1205973883
1976	0.1205906506
1977	0.1205730562
1978	0.1205424763
1979	0.1205366185
1980	0.1205172769
1981	0.120503634
1982	0.1204640202
1983	0.1204557383
1984	0.1204406772
1985	0.1204209083
1986	0.1204184127
1987	0.1204148996
1988	0.1203899506
1989	0.1203679688
1990	0.1203277377
1991	0.1203184934
1992	0.1202925899
1993	0.1202291519
1994	0.1202063504
1995	0.1201866175
1996	0.1201321813
1997	0.1200998169
1998	0.1200891815
1999	0.1200420064
2000	0.1200376781
2001	0.120018388
2002	0.1199703502
2003	0.1199158884
2004	0.1199082065
2005	0.1199012423
2006	0.1198072915
2007	0.1197923815
2008	0.1197620824
2009	0.1197495242
2010	0.1197448079
2011	0.1197389224
2012	0.1197338185
2013	0.1197088464
2014	0.1197022073
2015	0.1196951426
2016	0.1196428389
2017	0.1195896193
2018	0.1195650786
2019	0.1195487719
2020	0.1194493245
2021	0.1193752968
2022	0.11935998
2023	0.1193244976
2024	0.1193089504
2025	0.1193062165
2026	0.119248421
2027	0.1192293892
2028	0.1191990004
2029	0.1191955539
2030	0.1191229864
2031	0.1190984879
2032	0.119078897
2033	0.1190571809
2034	0.1190386328
2035	0.1190248074
2036	0.1189836571
2037	0.1189691368
2038	0.1189197855
2039	0.1189187955
2040	0.1189076084
2041	0.1188859657
2042	0.1188583678
2043	0.1188114369
2044	0.1187862551
2045	0.1187690758
2046	0.1187310818
2047	0.1186906106
2048	0.1186478671
2049	0.1186440105
2050	0.1185972978
2051	0.1185777323
2052	0.1185249646
2053	0.1184773669
2054	0.1184458839
2055	0.1184335681
2056	0.1183943115
2057	0.1183675638
2058	0.1183532143
2059	0.1183509255
2060	0.1183454241
2061	0.1183396757
2062	0.1183250654
2063	0.1183145469
2064	0.1182939534
2065	0.1182466197
2066	0.1182212094
2067	0.118153744
2068	0.1180925323
2069	0.1180330147
2070	0.1180110398
2071	0.1179734887
2072	0.1179085888
2073	0.1178546752
2074	0.1177736499
2075	0.1177393742
2076	0.1176907016
2077	0.1176898646
2078	0.1176198554
2079	0.1175837872
2080	0.1175220108
2081	0.1175075169
2082	0.1174962449
2083	0.1174791998
2084	0.1174567421
2085	0.1174333735
2086	0.117404903
2087	0.1173626469
2088	0.1173393261
2089	0.1173119895
2090	0.1173036703
2091	0.117264161
2092	0.1172329045
2093	0.1171764027
2094	0.1171720442
2095	0.1170824416
2096	0.1170478459
2097	0.1170239515
2098	0.116991534
2099	0.1169728915
2100	0.116934451
2101	0.1168887546
2102	0.1168375921
2103	0.1167998469
2104	0.1167969861
2105	0.1167135757
2106	0.1166672595
2107	0.1166288057
2108	0.1166187861
2109	0.1166167921
2110	0.1165642129
2111	0.1165267832
2112	0.1165262106
2113	0.1165008728
2114	0.1164741925
2115	0.1164130673
2116	0.1163871694
2117	0.1163732902
2118	0.1163222431
2119	0.1162296342
2120	0.1161884409
2121	0.1161606284
2122	0.1161580625
