iter	Passed	Remaining
1670	25169	125455
1671	25182	125430
1672	25202	125437
1673	25216	125418
1674	25226	125381
1675	25237	125343
1676	25250	125318
1677	25264	125297
1678	25275	125262
1679	25287	125232
1680	25298	125196
1681	25309	125161
1682	25319	125122
1683	25329	125083
1684	25343	125063
1685	25355	125031
1686	25367	125001
1687	25376	124957
1688	25387	124924
1689	25398	124886
1690	25409	124854
1691	25419	124815
1692	25430	124779
1693	25441	124743
1694	25452	124711
1695	25463	124675
1696	25474	124641
1697	25485	124604
1698	25496	124569
1699	25513	124565
1700	25526	124539
1701	25537	124506
1702	25548	124471
1703	25558	124433
1704	25571	124406
1705	25581	124369
1706	25592	124332
1707	25602	124296
1708	25613	124261
1709	25624	124224
1710	25635	124192
1711	25650	124176
1712	25665	124162
1713	25681	124150
1714	25694	124125
1715	25705	124094
1716	25719	124074
1717	25735	124064
1718	25746	124028
1719	25758	124001
1720	25770	123968
1721	25780	123933
1722	25792	123901
1723	25805	123880
1724	25819	123860
1725	25831	123828
1726	25842	123795
1727	25853	123760
1728	25864	123726
1729	25876	123698
1730	25887	123663
1731	25898	123629
1732	25909	123595
1733	25920	123561
1734	25932	123532
1735	25943	123498
1736	25953	123462
1737	25964	123428
1738	25975	123394
1739	25986	123363
1740	25998	123331
1741	26010	123301
1742	26021	123267
1743	26031	123232
1744	26042	123198
1745	26059	123191
1746	26070	123157
1747	26085	123146
1748	26097	123114
1749	26108	123082
1750	26120	123052
1751	26130	123017
1752	26142	122987
1753	26153	122954
1754	26165	122924
1755	26175	122888
1756	26186	122856
1757	26197	122821
1758	26219	122840
1759	26235	122831
1760	26254	122832
1761	26270	122823
1762	26282	122797
1763	26294	122768
1764	26305	122736
1765	26316	122702
1766	26327	122669
1767	26340	122642
1768	26350	122608
1769	26361	122574
1770	26372	122541
1771	26384	122513
1772	26395	122481
1773	26406	122448
1774	26417	122415
1775	26431	122395
1776	26446	122380
1777	26457	122347
1778	26469	122319
1779	26481	122290
1780	26492	122256
1781	26503	122223
1782	26514	122192
1783	26529	122177
1784	26540	122147
1785	26552	122116
1786	26563	122086
1787	26575	122057
1788	26586	122023
1789	26597	121992
1790	26608	121959
1791	26619	121925
1792	26631	121897
1793	26641	121862
1794	26653	121832
1795	26663	121798
1796	26675	121767
1797	26689	121749
1798	26701	121722
1799	26713	121695
1800	26724	121663
1801	26734	121626
1802	26745	121591
1803	26756	121558
1804	26773	121554
1805	26785	121529
1806	26797	121499
1807	26808	121466
1808	26819	121436
1809	26830	121404
1810	26840	121369
1811	26851	121336
1812	26863	121309
1813	26875	121278
1814	26885	121245
1815	26897	121214
1816	26908	121186
1817	26922	121165
1818	26937	121152
1819	26949	121122
1820	26959	121087
1821	26970	121056
1822	26981	121022
1823	26992	120990
1824	27003	120958
1825	27013	120925
1826	27024	120890
1827	27037	120868
1828	27047	120835
1829	27058	120803
1830	27069	120769
1831	27087	120769
1832	27104	120766
1833	27122	120763
1834	27138	120754
1835	27150	120727
1836	27161	120694
1837	27172	120665
1838	27185	120640
1839	27195	120605
1840	27207	120579
1841	27219	120552
1842	27232	120531
1843	27244	120501
1844	27253	120462
1845	27266	120438
1846	27277	120406
1847	27287	120372
1848	27297	120337
1849	27309	120309
1850	27320	120277
1851	27330	120243
1852	27342	120217
1853	27353	120184
1854	27363	120149
1855	27377	120129
1856	27388	120097
1857	27398	120064
1858	27409	120031
1859	27420	119999
1860	27430	119967
1861	27441	119933
1862	27452	119902
1863	27462	119869
1864	27474	119842
1865	27485	119808
1866	27495	119776
1867	27506	119746
1868	27517	119712
1869	27527	119680
1870	27538	119649
1871	27549	119616
1872	27559	119580
1873	27570	119550
1874	27581	119517
1875	27592	119487
1876	27604	119460
1877	27616	119436
1878	27627	119405
1879	27640	119384
1880	27651	119353
1881	27662	119323
1882	27673	119291
1883	27687	119273
1884	27701	119255
1885	27712	119226
1886	27723	119195
1887	27734	119163
1888	27746	119138
1889	27757	119108
1890	27767	119074
1891	27779	119044
1892	27789	119010
1893	27799	118977
1894	27810	118945
1895	27821	118914
1896	27831	118880
1897	27842	118849
1898	27852	118817
1899	27863	118784
1900	27876	118762
1901	27887	118733
1902	27897	118701
1903	27908	118668
1904	27918	118636
1905	27929	118607
1906	27942	118581
1907	27952	118549
1908	27963	118518
1909	27975	118492
1910	27985	118458
1911	27996	118428
1912	28006	118396
1913	28016	118361
1914	28027	118331
1915	28039	118305
1916	28050	118275
1917	28061	118243
1918	28072	118213
1919	28084	118187
1920	28094	118156
1921	28106	118128
1922	28117	118098
1923	28127	118066
1924	28138	118036
1925	28151	118015
1926	28163	117986
1927	28173	117955
1928	28184	117925
1929	28195	117896
1930	28206	117865
1931	28217	117834
1932	28228	117807
1933	28240	117779
1934	28250	117747
1935	28262	117722
1936	28276	117702
1937	28286	117672
1938	28297	117641
1939	28309	117615
1940	28320	117584
1941	28332	117559
1942	28343	117530
1943	28354	117501
1944	28365	117474
1945	28376	117442
1946	28385	117406
1947	28396	117375
1948	28406	117343
1949	28417	117311
1950	28429	117287
1951	28440	117257
1952	28450	117226
1953	28462	117199
1954	28472	117168
1955	28483	117136
1956	28494	117107
1957	28504	117076
1958	28516	117048
1959	28526	117017
1960	28537	116986
1961	28548	116957
1962	28558	116926
1963	28571	116903
1964	28583	116879
1965	28597	116861
1966	28610	116842
1967	28624	116824
1968	28635	116794
1969	28646	116765
1970	28657	116739
1971	28668	116708
1972	28682	116692
1973	28693	116663
1974	28704	116634
1975	28715	116605
1976	28727	116580
1977	28738	116551
1978	28748	116521
1979	28759	116492
1980	28772	116471
1981	28794	116485
1982	28807	116466
1983	28820	116442
1984	28833	116422
1985	28845	116397
1986	28856	116370
1987	28866	116338
1988	28877	116309
1989	28887	116277
1990	28898	116246
1991	28911	116227
1992	28922	116198
1993	28933	116169
1994	28944	116141
1995	28955	116112
1996	28967	116089
1997	28977	116056
1998	28988	116028
1999	28999	115999
2000	29010	115969
2001	29021	115939
2002	29031	115910
2003	29042	115880
2004	29053	115850
2005	29064	115823
2006	29080	115816
2007	29092	115792
2008	29104	115765
2009	29114	115734
2010	29125	115705
2011	29136	115676
2012	29146	115645
2013	29157	115616
2014	29173	115609
2015	29184	115580
2016	29195	115550
2017	29206	115523
2018	29218	115500
2019	29230	115473
2020	29240	115442
2021	29250	115412
2022	29264	115392
2023	29275	115365
2024	29285	115335
2025	29297	115309
2026	29308	115281
2027	29321	115261
2028	29331	115230
2029	29344	115210
2030	29356	115185
2031	29367	115155
2032	29377	115127
2033	29389	115102
2034	29400	115074
2035	29411	115045
2036	29422	115017
2037	29433	114990
2038	29444	114961
2039	29454	114931
2040	29475	114941
2041	29485	114911
2042	29496	114882
2043	29507	114853
2044	29517	114823
2045	29528	114795
2046	29539	114765
2047	29549	114734
2048	29560	114706
2049	29571	114680
2050	29582	114650
2051	29592	114621
2052	29602	114590
2053	29613	114560
2054	29625	114537
2055	29638	114516
2056	29651	114497
2057	29662	114468
2058	29673	114441
2059	29683	114411
2060	29693	114380
2061	29704	114351
2062	29715	114325
2063	29726	114295
2064	29737	114268
2065	29748	114240
2066	29765	114238
2067	29778	114216
2068	29789	114190
2069	29799	114160
2070	29810	114131
2071	29820	114102
2072	29836	114091
2073	29847	114064
2074	29860	114045
2075	29872	114022
2076	29883	113993
2077	29893	113963
2078	29905	113941
2079	29920	113927
2080	29933	113908
2081	29946	113887
2082	29956	113857
2083	29967	113830
2084	29978	113804
2085	29989	113777
2086	30000	113748
2087	30011	113721
2088	30028	113715
2089	30040	113694
2090	30051	113667
2091	30062	113638
2092	30073	113614
2093	30088	113600
2094	30099	113573
2095	30110	113545
2096	30120	113516
2097	30134	113499
2098	30146	113478
2099	30164	113475
2100	30175	113448
2101	30186	113422
2102	30201	113411
2103	30213	113388
2104	30225	113361
2105	30236	113336
2106	30250	113319
2107	30264	113304
2108	30276	113281
2109	30287	113253
2110	30297	113225
2111	30309	113200
2112	30320	113172
2113	30330	113142
2114	30341	113118
2115	30352	113090
2116	30363	113062
2117	30378	113051
2118	30389	113026
2119	30401	113000
2120	30412	112973
2121	30422	112944
2122	30432	112915
2123	30443	112887
2124	30459	112877
2125	30470	112852
2126	30480	112823
2127	30492	112798
2128	30503	112772
2129	30514	112746
2130	30535	112754
2131	30553	112756
2132	30571	112754
2133	30586	112744
2134	30601	112730
2135	30612	112703
2136	30625	112686
2137	30637	112662
2138	30652	112648
2139	30664	112626
2140	30674	112598
2141	30685	112569
2142	30697	112548
2143	30708	112519
2144	30729	112530
2145	30740	112503
2146	30750	112476
2147	30762	112450
2148	30773	112425
2149	30784	112398
2150	30795	112372
2151	30806	112344
2152	30817	112318
2153	30827	112290
2154	30838	112264
2155	30912	112467
2156	30932	112474
2157	30953	112481
2158	30976	112501
2159	30992	112491
2160	31009	112488
2161	31023	112470
2162	31037	112454
2163	31047	112426
2164	31059	112401
2165	31069	112372
2166	31080	112346
2167	31104	112364
2168	31116	112345
2169	31129	112323
2170	31144	112311
2171	31159	112301
2172	31177	112300
2173	31191	112285
2174	31203	112261
2175	31228	112283
2176	31242	112270
2177	31257	112258
2178	31278	112267
2179	31298	112273
2180	31314	112263
2181	31327	112243
2182	31341	112228
2183	31355	112213
2184	31370	112200
2185	31383	112183
2186	31398	112171
2187	31414	112161
2188	31428	112146
2189	31443	112134
2190	31457	112118
2191	31469	112096
2192	31482	112075
2193	31494	112054
2194	31509	112043
2195	31523	112025
2196	31538	112015
2197	31552	111999
2198	31567	111984
2199	31581	111969
2200	31593	111949
2201	31607	111931
2202	31620	111914
2203	31634	111898
2204	31648	111883
2205	31665	111877
2206	31695	111916
2207	31720	111940
2208	31735	111929
2209	31748	111909
2210	31761	111892
2211	31775	111874
2212	31800	111897
2213	31812	111875
2214	31829	111870
2215	31844	111856
2216	31862	111856
2217	31890	111888
2218	31902	111868
2219	31913	111841
2220	31924	111816
2221	31938	111797
2222	31952	111782
2223	31964	111761
2224	31976	111739
2225	31990	111721
2226	32001	111696
2227	32015	111679
2228	32044	111717
2229	32060	111709
2230	32073	111689
2231	32086	111670
2232	32099	111652
2233	32112	111630
2234	32123	111605
2235	32135	111584
2236	32150	111570
2237	32162	111548
2238	32174	111525
2239	32185	111498
2240	32196	111474
2241	32207	111447
2242	32218	111422
2243	32230	111399
2244	32240	111370
2245	32308	111539
2246	32331	111554
2247	32363	111602
2248	32376	111582
2249	32390	111567
2250	32418	111599
2251	32442	111618
2252	32480	111684
2253	32499	111685
2254	32513	111671
2255	32531	111667
2256	32552	111675
2257	32640	111915
2258	32655	111901
2259	32690	111957
2260	32728	112024
2261	32744	112013
2262	32775	112056
2263	32789	112042
2264	32821	112087
2265	32847	112110
2266	32874	112138
2267	32889	112125
2268	32962	112310
2269	32982	112313
2270	33000	112311
2271	33015	112300
2272	33030	112286
2273	33050	112290
2274	33068	112286
2275	33084	112277
2276	33097	112258
2277	33113	112248
2278	33133	112252
2279	33147	112236
2280	33161	112220
2281	33174	112200
2282	33191	112194
2283	33205	112177
2284	33220	112165
2285	33234	112146
2286	33253	112147
2287	33269	112139
2288	33286	112131
2289	33301	112121
2290	33326	112142
2291	33342	112132
2292	33359	112124
2293	33375	112114
2294	33390	112100
2295	33404	112086
2296	33420	112074
2297	33435	112064
2298	33451	112051
2299	33467	112043
2300	33483	112034
2301	33502	112034
2302	33517	112022
2303	33533	112009
2304	33548	111997
2305	33564	111986
2306	33578	111973
2307	33594	111961
2308	33610	111953
2309	33626	111943
2310	33642	111934
2311	33657	111920
