iter	MultiClass
1514	0.1272286268
1515	0.1271592018
1516	0.1271353968
1517	0.1271763504
1518	0.1270976432
1519	0.127084594
1520	0.1269397763
1521	0.126926008
1522	0.1268832125
1523	0.1268990298
1524	0.1267258936
1525	0.1267205625
1526	0.1267477495
1527	0.1267052466
1528	0.1266708812
1529	0.1266222734
1530	0.1265848417
1531	0.1265869133
1532	0.1265510478
1533	0.1264000939
1534	0.1262547717
1535	0.126228552
1536	0.1261624337
1537	0.1261007988
1538	0.1260907997
1539	0.1260858168
1540	0.1261157782
1541	0.1260473556
1542	0.1260760295
1543	0.1260808972
1544	0.126069958
1545	0.1260533528
1546	0.125994647
1547	0.1260322569
1548	0.1260041235
1549	0.1259747448
1550	0.1258547553
1551	0.1257873495
1552	0.1257733139
1553	0.125766022
1554	0.1257531681
1555	0.125751042
1556	0.1257613753
1557	0.1257619145
1558	0.1257435287
1559	0.1256199761
1560	0.1256149406
1561	0.125598307
1562	0.1255196101
1563	0.1254674035
1564	0.1253248109
1565	0.1252739398
1566	0.1252438822
1567	0.125240959
1568	0.1252365871
1569	0.1252806702
1570	0.125161824
1571	0.1251814323
1572	0.1251608516
1573	0.1251403522
1574	0.1251017556
1575	0.125095464
1576	0.1250585144
1577	0.1250506247
1578	0.1250323042
1579	0.1250485488
1580	0.1250365735
1581	0.1250661474
1582	0.1249982638
1583	0.1250380035
1584	0.1249635863
1585	0.1249332003
1586	0.1249034095
1587	0.1248941339
1588	0.1249227551
1589	0.1249100244
1590	0.12492499
1591	0.1248770907
1592	0.1248409596
1593	0.1247553659
1594	0.1246408679
1595	0.1246284213
1596	0.1246362403
1597	0.1246278625
1598	0.1246299898
1599	0.1245941757
1600	0.1246516052
1601	0.1246191499
1602	0.1245013355
1603	0.124465045
1604	0.1244472129
1605	0.1244505145
1606	0.1244381895
1607	0.1243247526
1608	0.1242177176
1609	0.1240621033
1610	0.1240593362
1611	0.124090156
1612	0.1240425654
1613	0.1239260992
1614	0.1238949969
1615	0.1238867593
1616	0.1238890464
1617	0.1236322646
1618	0.1236292506
1619	0.1236405614
1620	0.123639006
1621	0.1235941171
1622	0.1235466067
1623	0.1235542659
1624	0.1235439782
1625	0.1235211472
1626	0.1235006116
1627	0.1235020967
1628	0.1234070776
1629	0.1233873689
1630	0.1233387635
1631	0.1232575055
1632	0.123250828
1633	0.1232241455
1634	0.123280379
1635	0.1232004355
1636	0.1232270807
1637	0.1230365165
1638	0.1230446881
1639	0.123062998
1640	0.1228812916
1641	0.1228185305
1642	0.1227881995
1643	0.1228008107
1644	0.1227870742
1645	0.1227009047
1646	0.1227330794
1647	0.1227392027
1648	0.1226172337
1649	0.1226000975
1650	0.1225988626
1651	0.1224986899
1652	0.1224860353
1653	0.1224922033
1654	0.1224666585
1655	0.1224940166
1656	0.1224615896
1657	0.1224677972
1658	0.1224738765
1659	0.1224559312
1660	0.1223401986
1661	0.1222049096
1662	0.1219919742
1663	0.1219606375
1664	0.1219544964
1665	0.121943232
1666	0.1219460472
1667	0.1219521969
1668	0.1220372118
1669	0.1220272308
1670	0.1219796166
1671	0.1219760264
1672	0.1219787604
1673	0.1218122346
1674	0.1218012993
1675	0.1218009126
1676	0.1217674467
1677	0.1217690091
1678	0.121751206
1679	0.1217303743
1680	0.1217131176
1681	0.1217124101
1682	0.1216857903
1683	0.1216838778
1684	0.1216826942
1685	0.1216844733
1686	0.1216802727
1687	0.1216744637
1688	0.1216772451
1689	0.1216635998
1690	0.1216348286
1691	0.1215888077
1692	0.1215430802
1693	0.1215443137
1694	0.1215433441
1695	0.1215258424
1696	0.1213831627
1697	0.1213723921
1698	0.1212338641
1699	0.12126166
1700	0.1212212384
1701	0.1211882792
1702	0.1211498639
1703	0.1210994209
1704	0.1210907563
1705	0.1210912182
1706	0.1210782603
1707	0.1209721991
1708	0.1208758542
1709	0.1208742465
1710	0.1208790073
1711	0.1208702414
1712	0.1208795358
1713	0.120873674
1714	0.1209151728
1715	0.1208839732
1716	0.1208859033
1717	0.1208842819
1718	0.1207836743
1719	0.1207871877
1720	0.120764638
1721	0.1206846357
1722	0.1205188565
1723	0.1205162581
1724	0.1203798381
1725	0.1204075536
1726	0.1204163577
1727	0.1204152188
1728	0.1202606781
1729	0.1202526561
1730	0.1202593916
1731	0.1202859451
1732	0.12033409
1733	0.1202650256
1734	0.1203185056
1735	0.1203151823
1736	0.1203124268
1737	0.1202727418
1738	0.120279226
1739	0.1202783291
1740	0.1202154717
1741	0.1202193352
1742	0.1202219986
1743	0.1202145387
1744	0.1201774534
1745	0.120155924
1746	0.1201520247
1747	0.1201635043
1748	0.1201333383
1749	0.1201243168
1750	0.1201428421
1751	0.1201404238
1752	0.1200982553
1753	0.1200262407
1754	0.1199500707
1755	0.1199473346
1756	0.1199244075
1757	0.119915541
1758	0.1199133123
1759	0.1199297439
1760	0.1199141009
1761	0.1199185506
1762	0.1199229421
1763	0.1198998744
1764	0.1198685613
1765	0.1198632177
1766	0.1198405862
1767	0.1196376293
1768	0.1196465183
1769	0.1196510811
1770	0.1194968114
1771	0.1194276688
1772	0.1194340525
1773	0.1194310046
1774	0.1194352072
1775	0.1192993488
1776	0.1193182217
1777	0.119325454
1778	0.1193306852
1779	0.119341656
1780	0.1193551817
1781	0.1193584198
1782	0.119371293
1783	0.1193293316
1784	0.1193564201
1785	0.1193543837
1786	0.1191986629
1787	0.11920601
1788	0.1192499795
1789	0.1192638209
1790	0.1191805975
1791	0.1191626096
1792	0.1190733452
1793	0.119039884
1794	0.1190264854
1795	0.1189592192
1796	0.1189727635
1797	0.1189823073
1798	0.1189581053
1799	0.1189449068
1800	0.1188280337
1801	0.1188249138
1802	0.1188153222
1803	0.1188160877
1804	0.1188036666
1805	0.118802987
1806	0.1188054117
1807	0.1188787406
1808	0.1188861001
1809	0.1189078052
1810	0.1189062113
1811	0.1187948326
1812	0.1187533461
1813	0.118779272
1814	0.1188019037
1815	0.1187942484
1816	0.1187869041
1817	0.1187544243
1818	0.1186393203
1819	0.1186145101
1820	0.1186095109
1821	0.1186458857
1822	0.1186342325
1823	0.1186020471
1824	0.118596719
1825	0.1185086327
1826	0.1185464579
1827	0.1184464268
1828	0.1184389195
1829	0.1184413379
1830	0.1184265176
1831	0.1184117486
1832	0.1183929917
1833	0.1182838778
1834	0.1181797518
1835	0.1181811874
1836	0.1181461929
1837	0.1180386406
1838	0.1180365063
1839	0.1180420405
1840	0.1180285867
1841	0.1178901966
1842	0.1179228629
1843	0.1179099324
1844	0.117908597
1845	0.1177869507
1846	0.1177883041
1847	0.1177894211
1848	0.1177817173
1849	0.1177797236
1850	0.1177799591
1851	0.117625889
1852	0.1176150659
1853	0.1175337518
1854	0.1175378572
1855	0.117545159
1856	0.1175527263
1857	0.1175024613
1858	0.1175283255
1859	0.117548665
1860	0.1174594618
1861	0.1174597147
1862	0.1174702871
1863	0.1174760538
1864	0.1174657149
1865	0.1174642526
1866	0.1175157519
1867	0.1174816056
1868	0.117451498
1869	0.1174112381
1870	0.1173865674
1871	0.1173771136
1872	0.117342329
1873	0.1172571949
1874	0.1172343552
1875	0.1172209954
1876	0.1172318136
1877	0.1172314217
1878	0.1171910928
1879	0.1170351105
1880	0.1169531729
1881	0.1169605886
1882	0.1169711662
1883	0.1169609506
1884	0.1169996787
1885	0.1170261256
1886	0.1169666628
1887	0.1169518562
1888	0.1169410048
1889	0.1169831385
1890	0.117012551
1891	0.1170231111
1892	0.1170111979
1893	0.1169937958
1894	0.1168815027
1895	0.1167586119
1896	0.1167555168
1897	0.1167313427
1898	0.1167325813
1899	0.1166444539
1900	0.1165487338
1901	0.1165513566
1902	0.1165408369
1903	0.1164633789
1904	0.1164626606
1905	0.1164506978
1906	0.1164424706
1907	0.1164405485
1908	0.1164388254
1909	0.1164200532
1910	0.1164236298
1911	0.1164368315
1912	0.1164111931
1913	0.1163230663
1914	0.1162319766
1915	0.1161971178
1916	0.1162223637
1917	0.1161112622
1918	0.1160783152
1919	0.1161164643
1920	0.116111999
1921	0.1161165586
1922	0.1160491611
1923	0.1160352875
1924	0.1160019812
1925	0.1160229161
1926	0.1160412044
1927	0.1160181798
1928	0.1160380228
1929	0.1160182726
1930	0.1160169061
1931	0.1159762263
1932	0.1159551021
1933	0.1159664293
1934	0.1159372971
1935	0.1158960358
1936	0.1158912176
1937	0.1158167684
1938	0.1158133565
1939	0.1157641078
1940	0.1157893052
1941	0.1157915038
1942	0.1157863498
1943	0.1157945248
1944	0.1157491165
1945	0.115603577
1946	0.1156053415
1947	0.1155706414
1948	0.1155426648
1949	0.1155332407
1950	0.1155169725
1951	0.1154429301
1952	0.1154423353
1953	0.1154638166
1954	0.1154475077
1955	0.1153871432
1956	0.115338039
1957	0.1152459382
1958	0.1152965706
1959	0.1153023768
1960	0.1153168528
1961	0.1152978153
1962	0.1152885177
1963	0.1151795485
1964	0.1151786522
1965	0.1150594231
1966	0.1150326758
1967	0.1150022968
1968	0.1149885536
1969	0.1147849642
1970	0.1147804718
1971	0.1147544338
1972	0.1147509147
1973	0.1147664939
1974	0.1147695436
1975	0.114764381
1976	0.1147662805
1977	0.1147337884
1978	0.1147304308
1979	0.1147682374
1980	0.1147465482
1981	0.1147372802
1982	0.114623265
1983	0.1145993338
1984	0.1145403773
1985	0.1145339331
1986	0.1145411678
1987	0.1145353217
1988	0.1144102987
1989	0.1142712883
1990	0.114264763
1991	0.1141313165
1992	0.1141309108
1993	0.1141366036
1994	0.1140969402
1995	0.1139707255
1996	0.1139637719
1997	0.1139323014
1998	0.1139547079
1999	0.1139654794
2000	0.113931774
2001	0.1139203742
2002	0.1139248578
2003	0.1137825837
2004	0.1138140175
2005	0.1138239429
2006	0.1138430328
2007	0.1138348732
2008	0.1138619271
2009	0.1137542323
2010	0.1136892405
2011	0.1135969743
2012	0.1136456028
2013	0.1135231432
2014	0.1135039626
2015	0.1134065066
2016	0.1133286021
2017	0.1133331707
2018	0.1133211151
2019	0.1133267106
2020	0.1133891681
2021	0.1133827154
2022	0.1133560299
2023	0.1133208263
2024	0.1133168663
2025	0.1132041125
2026	0.1131837284
2027	0.1131914969
2028	0.1131903311
2029	0.1131529377
2030	0.1130530639
2031	0.1130586851
2032	0.1130863797
2033	0.1129837807
2034	0.1130192696
2035	0.1130033164
2036	0.1129971186
2037	0.1130117436
2038	0.1130074586
2039	0.1129866554
2040	0.1128871901
2041	0.1128087511
2042	0.1127779874
2043	0.1127713761
2044	0.1127389096
2045	0.112774239
2046	0.1127871201
2047	0.1127702305
2048	0.1127843973
2049	0.112784664
2050	0.1127522614
2051	0.1127288391
2052	0.112708425
2053	0.1126651423
2054	0.1126375077
2055	0.1125752051
2056	0.1125499978
2057	0.1125371582
2058	0.1123705701
2059	0.1123715483
2060	0.1124014765
2061	0.1124008071
2062	0.1124205845
2063	0.1124061981
2064	0.1124055394
2065	0.1123479086
2066	0.1123837451
2067	0.1123907246
2068	0.1123193365
2069	0.1123476869
2070	0.1123373582
2071	0.1122561658
2072	0.112261415
2073	0.1122639629
2074	0.1122593972
2075	0.1121837289
2076	0.1121878208
2077	0.1122150089
2078	0.1122646953
2079	0.1122517365
2080	0.1122592828
2081	0.1121417736
2082	0.1120646884
2083	0.1121064811
2084	0.1121250492
2085	0.1121243084
2086	0.1121595017
2087	0.1120962626
2088	0.1120076362
2089	0.1118950962
2090	0.1118878898
2091	0.111787724
2092	0.1116683806
2093	0.111634427
2094	0.111612863
2095	0.1116147623
2096	0.1116126499
2097	0.1116768657
2098	0.1116837635
2099	0.1116968256
2100	0.111698694
2101	0.1116969771
2102	0.1116998893
2103	0.1116797027
2104	0.1116397195
2105	0.1116318564
2106	0.1116406733
2107	0.1114891045
2108	0.1114989092
2109	0.1114505906
2110	0.1114500391
2111	0.1114492416
2112	0.1114521468
2113	0.1114267567
2114	0.1113437048
2115	0.1113285307
2116	0.1113168293
2117	0.1112781757
2118	0.1112767303
2119	0.1112643879
2120	0.1112163817
2121	0.1111149086
2122	0.1110705122
2123	0.1110640277
2124	0.111057862
2125	0.1110590154
2126	0.110985982
2127	0.1110341464
2128	0.1110308196
2129	0.1109809225
2130	0.1108312422
2131	0.1108177213
2132	0.1108280435
2133	0.1107726908
2134	0.1107797081
2135	0.1108166545
2136	0.1106994853
2137	0.1105992988
2138	0.1105000949
2139	0.1105129704
2140	0.110532126
2141	0.1104311513
2142	0.1104087949
2143	0.1104322758
2144	0.110417219
2145	0.1104580008
2146	0.1104278899
2147	0.1104244249
2148	0.1104482677
2149	0.110470923
2150	0.1104210818
2151	0.1104214291
2152	0.1103846457
2153	0.1103506201
2154	0.1103677399
2155	0.1103638162
2156	0.1103742376
2157	0.1101775956
2158	0.1101775108
2159	0.1101706645
2160	0.1101505332
2161	0.1101385104
2162	0.1101437687
2163	0.1100007772
2164	0.1099660601
2165	0.1099499192
2166	0.1099555029
2167	0.1098674952
2168	0.1096423113
2169	0.1095930947
2170	0.1096278779
2171	0.1096170617
2172	0.1095602178
2173	0.1095516021
2174	0.1095341656
2175	0.1095674435
2176	0.109470987
2177	0.1094705561
2178	0.1094326717
2179	0.1094140078
2180	0.1093837362
2181	0.1093436652
2182	0.1093095076
2183	0.1093077057
2184	0.109291991
2185	0.1091663153
2186	0.109163143
2187	0.1091886565
2188	0.1091134164
2189	0.1089863233
2190	0.1089820577
2191	0.1088675771
2192	0.1088383968
2193	0.1088786517
2194	0.1088496815
2195	0.1088541035
2196	0.1087657657
2197	0.1087857686
2198	0.1087869052
2199	0.108714195
2200	0.1086249204
2201	0.1085893747
2202	0.1086105135
2203	0.1085952588
2204	0.1084942614
2205	0.1084089741
2206	0.1084150112
2207	0.1083374811
2208	0.1083197005
2209	0.1083017886
2210	0.1082413701
2211	0.1081537792
2212	0.108117998
2213	0.108151263
2214	0.1081725908
2215	0.1081459319
2216	0.1081469924
2217	0.1081529759
2218	0.1081523888
2219	0.1081426031
2220	0.1081394467
2221	0.1081381973
2222	0.1081408016
2223	0.1081125296
2224	0.1081566398
2225	0.1081510704
2226	0.1081488592
2227	0.1081448637
2228	0.1081982595
2229	0.1081912477
2230	0.1081791518
2231	0.1081678799
2232	0.1081598317
2233	0.1081091093
2234	0.1081127192
2235	0.1081319059
2236	0.1081566397
2237	0.108140685
2238	0.108053182
2239	0.1080259302
2240	0.1080235086
2241	0.1080157367
2242	0.107962914
2243	0.1078639669
2244	0.1078868576
2245	0.1078268656
2246	0.1078343445
2247	0.1078548949
2248	0.107832471
2249	0.1077831706
2250	0.1078032116
2251	0.1077577408
2252	0.1077998494
2253	0.1076928093
2254	0.1076908204
2255	0.1077329674
2256	0.1077198213
2257	0.1077107269
2258	0.1075852479
2259	0.1076072392
2260	0.1074703774
2261	0.1074698692
2262	0.1074304433
2263	0.1074088188
2264	0.1073185026
2265	0.1072413189
2266	0.107196428
2267	0.1072067729
2268	0.1072111667
2269	0.1072101182
2270	0.107116
2271	0.107104627
2272	0.1071033913
2273	0.1072122918
2274	0.1072089309
2275	0.1071943672
2276	0.1071783214
2277	0.1071262171
2278	0.1071334676
2279	0.1070742826
2280	0.1071064609
2281	0.1071241586
2282	0.1071082565
2283	0.107010742
2284	0.1070230878
2285	0.1070345451
2286	0.1071156768
2287	0.1070901568
2288	0.1071069398
2289	0.1071139574
2290	0.107115954
2291	0.1070067746
2292	0.1069923751
2293	0.1069881032
2294	0.1069843412
2295	0.1070210095
2296	0.1069877736
2297	0.1069936392
2298	0.1069992569
2299	0.106982828
2300	0.1069989278
2301	0.1070057329
2302	0.1070037082
2303	0.1070026764
2304	0.1070091737
2305	0.1069622517
2306	0.1068655832
2307	0.1068670503
2308	0.1068658029
2309	0.1068621982
2310	0.1068469581
2311	0.1068442005
